""
,Cohort
0,20-24
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
9,4708.645817378724,317.6008028611411,4541.990377543583,365.27083036597514,92.95832325444562,23.847491559210336,8.348577919922752,5.82915969396123,0.3015255304474759,0.731650666115394,0.16400745826855176,1.0979238347136184,147.2535985658443
10,4404.938162157797,297.1155510765975,4800.16174999801,396.72496837072276,106.1884806605976,27.947281209989686,8.227945192525938,5.337216057955157,0.28582709445700333,0.6968274082190741,0.15053004937163292,1.1240330485846621,165.19760469206335
11,4086.9016268500036,309.2266589834773,5032.069378466806,428.07987075109946,119.54652116785249,32.38733352826992,8.324728131538816,4.933679174958732,0.2767410961881974,0.6631941059890987,0.13894843536417317,1.1398535001792471,190.41673912932237
12,3791.827329391433,286.90049420487026,5274.080576058817,459.8015319300998,133.15073577897,37.17811890065737,8.638904749971985,4.618379216434527,0.2735805909987196,0.632818469764881,0.1294090723557834,1.1472955828883278,215.73470456336395
13,3518.0573962093713,266.1862785232786,5492.238893596696,491.4835129651435,147.00484612899214,42.29496358088923,9.152640601376238,4.391178452100233,0.27635690460981793,0.6071357345042504,0.12195074727463054,1.1482279077111057,241.1583666453721
14,3264.0536522030548,246.96762921389785,5688.57437780668,522.8097557569101,161.077749270438,47.71646663022213,9.849779969361316,4.250534509041959,0.2847215357032189,0.5873115094073471,0.11661491517973525,1.1444126333103413,266.695605654557
15,3028.388978513994,229.13656638465443,5864.945118153984,553.5368683980321,175.31758829414798,53.42126781410657,10.715737837224596,4.193915259478706,0.29832869000577267,0.5741683086033237,0.11339511516483929,1.1375145927284551,292.3547267988567
16,2788.5405714156855,230.46040126491496,5985.878186844561,600.002206373923,199.34848221411073,62.9784803649999,12.27782013996242,4.446496885597293,0.4321552828213954,0.5602249120283296,0.14879987560246283,1.1524827763079721,328.0260757756364
17,2567.688158159563,212.20793748473366,6109.009106782865,642.9798808661023,223.6695224852108,73.44167717473879,14.191142837139012,4.812104356030418,0.48651387763292686,0.5942740291421367,0.16044144704326543,1.1959378381939885,363.9233893738228
18,2364.3272560333257,195.40106883594274,6214.991148046844,682.7581179419408,247.89965355008377,84.6968243680095,16.44792282226627,5.30420833153229,0.5529924046348074,0.6398824659839405,0.1739045971736749,1.2460624446439015,400.0196130068304
19,2177.072537355486,179.92530418413608,6305.458579055428,719.5831558851496,271.76483975729616,96.60966486448328,19.03399116849109,5.932587847050642,0.6316123655329443,0.6988347835659872,0.19175088646830443,1.303909288481108,436.3419737592758
20,2004.6483923969315,165.67522009275248,6381.896385242382,753.6686563435134,295.06903083104436,109.04046116703645,21.928672761763124,6.7034330460150855,0.7221546250889042,0.7725662508865315,0.21431818597391494,1.3725942277792902,472.9189917583012
21,1830.8453767761175,163.98023849806899,6433.213940722296,783.5446788417713,316.6110999976769,121.35134446912853,24.97853301677554,7.619413250721607,0.8241590569890344,0.8621513463144344,0.24182326971543266,1.4552968625741798,529.1774773478177
22,1672.111082609628,149.7631518202864,6484.288433119349,811.1467126025124,337.30371702875664,133.83054319413793,28.253321993231403,8.666259349158288,0.9333310037281148,0.9682944367717061,0.27436319447110574,1.5551550537906011,585.6781628248578
23,1527.1390517473733,136.77868655746758,6522.760093119674,836.5562414139922,357.10266978981764,146.36929005452163,31.7180029335901,9.84017532007486,1.0513664105116267,1.0901084213640764,0.3114069468289983,1.6751679768530556,642.4400734114977
24,1394.7360959608761,124.91997443293513,6549.989950519046,859.8624155107169,375.9757162595593,158.87243549586597,35.33723476920897,11.134432995105023,1.1772343419721292,1.2274563322463614,0.35288346701468915,1.8176818935180923,699.4818733883435
25,1273.8124764410682,114.08941264959967,6567.202955095572,881.1591011073442,393.90156582956047,171.25714787724027,39.07638593482495,12.539962376819311,1.3098301451109708,1.3798803177817236,0.39856326630075256,1.9848195491554796,756.8199698264198
26,1155.4752973796928,109.03834798335542,6558.130005609333,897.987252369682,409.017356286536,182.3900157043715,42.597450771921096,14.04592474722871,1.4480151497702436,1.5466408533074212,0.44813745307261443,2.178363657462684,840.6317176435584
27,1048.1316422531195,98.9086854557017,6546.105487513576,912.9700196376641,423.1744675933716,193.18611261824165,46.135743991505656,15.607718328281312,1.582172540621631,1.7267615284089868,0.5012364620471119,2.399714464793471,924.5047560286444
28,950.7602126878047,89.72006857686702,6526.12981417313,926.1903279431046,436.3728359826655,203.60954849074403,49.664041098892,17.215322839248014,1.7178445890246026,1.9162124592548582,0.5562255144766702,2.6498659088976293,1008.4297475675689
29,862.4345889291077,81.38507420607608,6499.198433446053,937.7363347022946,448.6191068171639,213.62975919397454,53.158487514405046,18.857941453443512,1.8540783578339592,2.1136411120682483,0.6128922517490685,2.928378619451234,1092.398508211911
30,782.3144156175936,73.82440081233162,6466.198625819127,947.6987999285548,459.92599349813133,223.22139088267977,56.59824310053585,20.524525306519127,1.9899897350308065,2.3176432871533237,0.6708512424357714,3.2346668324987204,1176.400490478734
31,705.3346771208223,68.92190001591,6405.684878271729,952.5678711002482,467.55193801450315,230.6229901557495,59.40487271635596,22.20414867024164,2.1247675189104838,2.5267966908734962,0.7297108826202486,3.5678642606637307,1293.691605737268
32,635.9297448921334,62.13998505434444,6343.023428147788,955.979831419673,474.36923887567406,237.51229259243252,62.09467765714574,23.826487411517498,2.24230692260746,2.739689179924933,0.789085099379975,3.926838580699081,1410.36980216889
33,573.3542579947474,56.02541052499695,6276.341524248968,958.0400908562865,480.37961332899243,243.89943916548356,64.65826693287974,25.39124359132863,2.3550921245424212,2.949750560232731,0.8463639024740651,4.310214669952921,1526.3972188955554
34,516.9361990080642,50.512510129337244,6206.297734138469,958.8498517400226,485.59623523562936,249.7921431561487,67.08907693987953,26.897180534268696,2.4628833635420433,3.1559405179686615,0.9017745645381898,4.714536410500082,1641.7435190397068
35,466.0696770256707,45.54207913261046,6133.472414043535,958.505739038477,490.0404779368984,255.1975723689567,69.3825638668479,28.34262389827517,2.565489792658121,3.357345602683025,0.9552325010162345,5.136779203502834,1756.3790020311399
36,417.41200274419066,41.66662912609496,6004.619163356075,959.4739821190151,502.921707348398,266.4509068287204,72.93942448361526,31.189015722281404,3.303950296373235,3.747439404194059,1.0022747979189162,5.7712195998151286,1904.6171349084927
37,373.83418965769715,37.31663304533064,5877.983362168971,958.0540457042148,513.1896198186322,277.0686349702266,76.51929933985593,33.867248977248366,3.513855661369785,4.346061003529572,1.1066673608893105,6.410201382542494,2052.0818683531534
38,334.80590025743356,33.42077655539812,5752.757941045085,954.6072971487715,521.1815252621936,286.8490962822603,80.06063399340744,36.418289799911406,3.718348513437625,4.922503724043775,1.2031191569830153,7.113085341505937,2198.42929614671
39,299.85216427055747,29.931647483014558,5629.096378772829,949.4335908550504,527.1812436375708,295.6777712011638,83.50087367196636,38.8656776635339,3.9167469526831122,5.478465561208448,1.2950659898793664,7.867135162357048,2343.6049872660765
40,268.54759832071124,26.806783485787836,5507.131145791721,942.7844859421593,531.4303369154003,303.50025087001734,86.78432243846159,41.219320203912076,4.107821501396354,6.015108233150999,1.3833129603910401,8.664081370060524,2487.5580708508496
41,238.04059115147845,24.276702888192293,5341.5962236818505,926.1052380818559,526.2181866428075,304.4457760697835,87.73931722130777,43.47947874650953,4.290150936052859,6.53294380663227,1.4681954630544507,9.497071140739203,2702.506016754318
42,210.9991799966705,21.51886944009365,5180.581523973978,908.4254043994999,520.3032044983748,304.52122447837615,88.49628078080995,45.357307359202345,4.390858598349698,7.03187212782587,1.549715992705469,10.360080359741922,2912.9374287091396
43,187.02967314904873,19.074325871699013,5023.5560124851545,889.9950233946663,513.6969413922062,303.8361632753517,89.03757139563072,46.91262525236394,4.4727092795492505,7.484801679027347,1.6175718345601886,11.247509196569299,3118.802451176223
44,165.78310227931678,16.907482452674003,4870.54472644219,871.0152099285926,506.4475658244612,302.4735645130528,89.36027025515668,48.189420273239556,4.537088664327949,7.892425857630732,1.6740405727651735,12.143428803852782,3320.096538471769
45,146.9501418603864,14.986792446050236,4721.551868054164,851.6493429169561,498.621496192726,300.5021339484226,89.46954237732957,49.221376914612705,4.5853415470659,8.255835798406338,1.7206279489165317,13.035395407602527,3516.825589808946
46,128.18460874481505,13.328377866737046,4511.199998926341,818.8307869726447,477.92659543309674,288.27653140912497,85.71571631902044,50.03527464848156,4.6187393239089385,8.5764387974151,1.7584929188236764,13.913403172712894,3815.321266096037
47,111.81543420810216,11.626344013154725,4309.667180230283,786.3894315438608,458.4419534566087,276.4870413647019,82.15269509604289,50.16608558477544,4.515879800267495,8.85587831168743,1.7885620574327932,14.76935268195091,4101.327976101431
48,97.53660325972751,10.141659882674867,4116.433156661856,754.5580270120786,439.8748134727131,265.1843477182414,78.75463988928207,49.79317361125037,4.39797350281945,9.050531687614763,1.7942326081075717,15.596675671178911,4375.210993780327
49,85.08117902346031,8.846569915657286,3931.2557938475675,723.4926452398397,422.0557296219377,254.36445703233977,75.50876953257604,49.05203484853797,4.269823261820435,9.168981875927985,1.782128121754427,16.371986826193126,4637.4007680192835
50,74.21631246216442,7.71686293742785,3753.8839711571427,693.2953374400411,404.8874705906097,244.00117152213852,72.40623033144615,48.04592341846338,4.135258712445649,9.220158403478663,1.7569356173296762,17.080430271857264,4888.326656641139
,Cohort
0,35-39
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,8227.0,0.0,1773.0000000000002,96.92991,51.612030000000004,30.211920000000003,18.882450000000002,13.49,0.0,0.742302216729,0.0,0.33522650000000004,0.0
1,7696.3585,519.1237,1752.97864572,121.162414095,47.352023397,26.113043637000004,17.361657477000005,12.316354734999999,0.629301329,0.6008194142204526,0.29791044783190745,0.31176064500000006,17.762247819676638
2,7199.94337675,485.64022135000005,2245.680908392829,152.3258375732384,42.9436479404655,20.8417068717183,15.875738585844305,11.254614696244099,0.5764513474588,0.7046707950330343,0.2888953313365459,0.4769655789988716,35.90009586757558
3,6735.547028949625,454.316427072925,2698.100933289832,186.07137226286045,40.64869372608067,17.01106195536709,14.35727822220813,10.285266334256322,0.5260235892152417,0.7703891590679416,0.26879647736362977,0.6249464774820341,54.001830936058155
4,6301.1042455823745,425.0130175267214,3113.505373421713,221.93725608818687,40.16922456345388,14.246104606917916,12.88741635786276,9.387273668448923,0.47737653453204276,0.8060831708072808,0.2494896633162944,0.7499506525471785,72.06953301399534
5,5894.683021742311,397.59967789624784,3494.8992094999726,259.4793677944701,41.22011503540192,12.286310228622321,11.514203986046647,8.550310832496587,0.4315098643383427,0.8180933759340319,0.23077424981974134,0.8540837174988457,90.10375721280676
6,5469.086907572516,413.80674812631025,3838.3005751123915,286.8494956095744,54.96166502628884,14.273411458656696,10.238743258800994,7.769969432576313,0.38903368612444833,0.8118987014064103,0.21266420013526505,0.9391779313107602,115.03550636928424
7,5074.21883284578,383.9299009115906,4193.552793153867,316.8959469626717,68.40936785626218,16.961745617721917,9.28067845163245,7.042808611402316,0.35194373107639476,0.7921454980035321,0.1952559074830011,1.0069460609639265,140.0427411187249
8,4707.860233114314,356.2101620657737,4515.349190865945,348.70851454802454,81.87603724173822,20.231828456933094,8.623921037547166,6.38371105395478,0.32207571466860335,0.7632870407675678,0.17868242608245302,1.0590414954142797,165.11982543262639
9,4367.95272428346,330.4917883646248,4806.529593386535,381.5670875561349,95.53479359143032,24.00791282560617,8.248782793215224,5.803299929111234,0.29940216199979075,0.7295648037872747,0.1634398058170244,1.0970854178298441,190.2666241172327
10,4052.586537590194,306.6302812446989,5069.6932792919215,414.90406214240284,109.46349470935255,28.239386806474087,8.134877159654486,5.308499181541637,0.28374542493102756,0.6944023023993475,0.1498737077069534,1.122896948673683,215.48649133116584
11,3731.6216838130504,308.40183551061375,5274.423734293939,464.86280600103044,131.55413315222557,35.23095471991457,8.46111419706424,5.048965348317328,0.37196153746260247,0.651509926921659,0.18332145728568147,1.169318809235666,250.87472579390123
12,3436.0772464550564,283.97641013817315,5479.858047696253,512.2751892146799,154.57689539523,43.31761357892055,9.209397545867887,4.879365993161482,0.38085721306202647,0.6469868508775787,0.1780660217567249,1.2403932522568848,286.38413037942047
13,3163.939928535816,261.4854784552298,5660.31298526315,557.1454718839437,178.12249401347194,52.423413601327525,10.370826789902054,4.825631374358086,0.4032792656941543,0.646372444644591,0.1736269487587886,1.3021083999483627,321.9818317449692
14,2913.355886195779,240.7758285615756,5818.158641900922,599.500625371497,201.86680473523018,62.44212160683577,11.932999882356519,4.907234488926978,0.43954460998258094,0.653454966156087,0.173033311454022,1.355800412606559,357.6935506997547
15,2682.6181000090733,221.70638293949878,5955.544619671542,639.3853463192535,225.55289864602537,73.25164877449322,13.878607394301167,5.138188970926328,0.4897241157461245,0.6713728331702167,0.17697816122913276,1.4052387721390451,393.5484901116916
16,2450.0351107382867,219.4381605807422,6062.684577360336,675.4513276437322,248.16533639493548,84.38687469895493,16.10482214074615,5.52768504247351,0.5536345076427353,0.7026613474018483,0.1859703985760665,1.4545072401866546,448.7796673125165
17,2237.6170666372773,200.41287205839186,6167.96921745583,709.345245268807,270.2809504577018,95.9761116648057,18.645222989458006,6.071989261869751,0.6285269981757045,0.749287346872675,0.20035360818605388,1.5078282398657434,504.15886678743595
18,2043.6156669598254,183.03707605092927,6254.980159837772,741.0421928185343,291.8053681112994,107.89989107619297,21.46614920185418,6.771744035623785,0.7153203834909221,0.8118961549512674,0.2199951188557827,1.5694152430239476,559.7129993418994
19,1866.4341886344084,167.16776155731372,6325.6473539953595,770.552281038261,312.65531343933355,120.04910327256323,24.53260256498678,7.623863722295134,0.8131159396371818,0.8913145287352376,0.24497465599896606,1.6430761041617652,615.4689936338094
20,1704.6143444798051,152.6743166302946,6381.707422469149,797.9114927550811,332.76050503296955,132.3241548655247,27.809248639894445,8.622183761363736,0.9208936544363961,0.9879004503033773,0.2752054258876499,1.7324186349047792,671.4521933086708
21,1546.2556718776314,145.9149878874713,6407.733580957348,820.8606772700284,350.50013226240384,143.81413721153785,31.04423879301885,9.758078760326816,1.03755385946451,1.101595816801377,0.3104934036777366,1.8407256967369223,753.6303521552949
22,1402.6085199601994,132.35948551272523,6428.6169069363295,841.7637203296891,367.36158481559994,155.16083161875798,34.38311883885072,10.99788311084851,1.1558440836814068,1.2319826663315734,0.3505578993962717,1.9708884953133057,835.848353510923
23,1272.306188455897,120.06328930859306,6437.745171604515,860.6702714209731,383.3167608696514,166.30458243171262,37.79346784041604,12.33061151820966,1.279137898743044,1.3762766610661044,0.39417792526559603,2.125361700317744,918.1093618346804
24,1154.108943548344,108.90940973182478,6436.521486071021,877.6471942730897,398.3456391152829,177.19236943693394,41.2456973341878,13.74415265031432,1.4063119849839831,1.5333893663804972,0.44107813277570684,2.3054096065520624,1000.4161314897631
25,1046.892222692703,98.79172556773825,6426.197785241136,892.7730260227465,412.4366842147375,187.777552062877,44.71290323616807,15.225810532945395,1.5362902952072837,1.7020703595052635,0.49084106587285575,2.5119783124549127,1082.7684844109713
26,943.878027979741,92.23120481922713,6385.705883009695,902.7412384743636,423.11193380363216,196.5550327012647,47.72807410975375,16.762715151046926,1.6680539446497575,1.8809555633971322,0.5430288005536741,2.745599447734205,1198.2948381994127
27,851.0004300265344,83.15565426501517,6341.25643751289,910.9675575123975,432.8965124949585,204.88029938231216,50.675389065730606,18.294899960475284,1.7884122892134096,2.068609264333073,0.5971964305287426,3.006402111814686,1313.2825306663326
28,767.2619877119234,74.97313788533768,6290.399536517319,917.5549390881598,441.78441934064165,212.74554816417924,53.538598650480594,19.81612722218379,1.9065827057123048,2.259426804615615,0.6511307367560777,3.294135226334735,1427.7033932781867
29,691.7634081210701,67.59578111742046,6234.068194967629,922.6072685121175,449.7815651764339,220.14293545250678,56.30457619692683,21.31975027619823,2.0219941951249423,2.4520369670430315,0.7048058389544504,3.606719021093224,1541.5338187958123
30,623.6938887619568,60.944356255466275,6173.086669803561,926.2275333179273,456.903101106824,227.06604436078678,58.96261024386542,22.79913359774582,2.134146514339041,2.6451496201410394,0.7579636477668773,3.942197720472501,1654.7495462331583
31,558.5802467752085,55.75823365531894,6053.946642436883,932.1527419172799,472.5915557294469,239.69195882734974,62.87322429106577,25.508132308272394,2.780408573412512,2.9943243317915345,0.8063457019049439,4.454980851905638,1801.9041970800695
32,500.2644690118767,49.93707406170363,5935.791790207673,935.0988101458469,485.6640634732556,251.76446013153281,66.83120924820213,28.12702543912865,2.9983770234387164,3.524691585689025,0.9051488155868626,4.982215529674528,1948.2936980375957
33,448.03685844703676,44.72364352966177,5817.676219412952,935.5183377679787,496.3849066721051,263.0642755167521,70.77561531696745,30.682427856084757,3.214199435411337,4.047266615765346,0.9991676426503554,5.575358300097,2093.643223429146
34,401.2618104251661,40.054495145165085,5699.923649641996,933.7826618918623,504.9953382199187,273.4536015511112,74.64279563268062,33.186843016011615,3.4267374790439415,4.562555401695974,1.09096456667951,6.22481706803217,2237.9111992109238
35,359.37007741677877,35.87280585200985,5582.816792969817,930.2002431027004,511.71376338104784,282.8543183728001,78.37422802302805,35.641484698912386,3.634359485853344,5.070557559346431,1.1809590284079734,6.9243376013566165,2381.0565573408667
36,318.5456366222327,32.4870549984768,5420.52733553822,916.379418473477,509.1124783410156,285.77257189028035,80.00016580573791,38.03950379764257,3.8352648626037333,5.570668072392826,1.2691807506095285,7.668539934222991,2595.7339154504148
37,282.358852301947,28.796525550649832,5262.073607716991,901.2392399726222,505.5756168220996,287.7210501917255,81.40290813681668,40.113421710397645,3.962958374119828,6.0617156623841675,1.3553807092850587,8.452451627911659,2806.073147085767
38,250.28288668044584,25.525240248096008,5106.855492852898,885.0612933168625,501.13153484040686,288.8014677765806,82.5635177795466,41.906583529884315,4.072740038647534,6.51808152021482,1.4300177142380082,9.271189180039876,3012.0257300835683
39,221.85075075354717,22.625572955912304,4955.008959625946,868.0749530961127,495.84422498519405,289.0930434430185,83.47747680281188,43.45004381870604,4.165435232103445,6.938919364661721,1.4947689325751148,10.110282370873156,3213.5821195234935
40,196.6485054679442,20.055307868120664,4806.6346374356735,850.4690251318788,489.7950320080164,288.66366736194664,84.14849369739322,44.767256104423964,4.241932266296363,7.32383012778075,1.550686967631491,10.9580191561497,3410.741205118461
41,171.5364913196877,17.83601944594254,4595.194727703398,819.2181194576243,470.92479453234125,278.2516670831293,81.14342798284073,45.87688108960984,4.303136958839818,7.672810594330796,1.598570318698512,11.80460267373655,3710.9164036178913
42,149.63128137816358,15.558359762695677,4392.2932099256295,788.124542012199,453.02576392477465,268.056847131328,78.23667152552106,46.33642235652788,4.2344505282302265,7.986193782023589,1.6390579018099678,12.641752760212663,3998.8018015885114
43,130.5233667461721,13.571557220999438,4197.389767538339,757.4407419271973,435.83569329742176,258.15369351275376,75.41425628537294,46.30549373741334,4.148686033635161,8.22178678618777,1.6563492280580718,13.46243371962123,4274.738542401523
44,113.85553281268591,11.838469363877808,4010.3087158810395,727.3425481790221,419.2103912029833,248.56013770029958,72.67337426287654,45.90587296058351,4.050416111133629,8.386251436959604,1.6563495474370726,14.243660365964972,4539.129785280418
45,99.31618127250591,10.326696826110613,3830.8547183508385,697.9511233249902,403.0741233107192,239.26974075172555,70.01371856564042,45.23151530965685,3.943368434629738,8.486831657773473,1.6432657662004335,14.970201479410443,4792.379156783347
,Cohort
0,40-44
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,8227.0,0.0,1773.0000000000002,96.92991,51.612030000000004,30.211920000000003,18.882450000000002,13.49,0.0,0.742302216729,0.0,0.33522650000000004,0.0
1,7633.0106,577.5354,1751.56024572,121.07517717600001,47.279766555,26.058662181000003,17.320116087000002,12.316354734999999,0.629301329,0.6008194142204526,0.29791044783190745,0.31176064500000006,24.289994426676643
2,7081.907234679999,535.83734412,2299.7930054211274,153.02452282362003,42.8147118245367,20.7523817299845,15.8000743428003,11.2512789226271,0.5756385209278001,0.7046707950330343,0.2888953313365459,0.4769655789988716,49.06653992575058
3,6570.593532336103,497.1498878745359,2798.330579151651,188.17610096551354,40.52025921810532,16.903076590099708,14.254617213984115,10.276519875182121,0.5244828977445696,0.7701071082616846,0.2687035550899944,0.6249464774820341,73.90418832939899
4,6096.196679301436,461.2556659699944,3251.5233869668436,225.8693632566617,40.11145183533037,14.130982437358526,12.76462342960941,9.37202757435373,0.4752145535929989,0.8053202589443731,0.24925545963750664,0.7498923159437902,98.79645120327636
5,5656.051279055872,427.9530068869608,3663.350903252299,265.50089448678204,41.30213954130931,12.173705211308409,11.377497455412657,8.528244537425232,0.42884680899004024,0.8167256676863462,0.2303737277804597,0.8538824313881517,123.73590034883334
6,5208.092017754647,430.4255023361519,4008.855614289414,309.14976910724897,61.3535106617679,15.03185318245804,9.926692093677545,7.930824376168643,0.5147546082123,0.7984083313594499,0.28154203598968647,0.9862884249054406,159.17692061903278
7,4795.611129948478,396.3358025511286,4351.828623394454,353.99136597960586,81.86050154112726,19.41853560734477,8.968738304471517,7.3054953250658174,0.46829285844546076,0.8127704534079467,0.2679823080267427,1.1521106015846563,194.70340884407364
8,4415.798728456559,364.9460069890792,4656.757602038043,399.09735608314054,102.94271704147204,25.131757843225042,8.51067320470004,6.710772495108949,0.43425020201550424,0.8085682443999156,0.24969579265355585,1.2950137008296392,230.22652612763932
9,4066.067469162799,336.0422832355441,4927.250134237813,443.7746150503598,124.58250381939158,32.019734931168955,8.5440117801668,6.193493248089302,0.41422167818077094,0.7937060274096498,0.23199718603429714,1.4126589720031608,265.7530286875932
10,3744.0349256051054,309.42773440328904,5166.574442820154,487.511644790775,146.6829952581258,39.956111382624776,9.051390096412666,5.789641339138932,0.40910952144839974,0.7750476460226662,0.21653853903052778,1.5073048965527505,301.2996288892405
11,3419.4270975551426,306.26205691449763,5367.287153218806,528.8646830203271,168.57823439153248,48.64251705365636,9.957637530866041,5.525704841993054,0.4193130357805753,0.7583903226926069,0.20460769968992737,1.5824300030533243,355.87086430259956
12,3122.962768197112,279.70913658001064,5563.085412514623,568.9250065381206,190.55285252841801,58.08734396070281,11.28169661479112,5.414525058097136,0.4433528814958183,0.7485078797053023,0.19717176536944372,1.642343645920929,410.46206993152106
13,2852.2018961944223,255.45835443852374,5731.255151754602,607.3605525692574,212.49682395812738,68.18162319215642,12.989600327371623,5.468236964555516,0.48209029424674876,0.7487206087094703,0.1947111398760467,1.691860277377654,465.1023978558435
14,2604.9159917943657,233.31011510870374,5874.668259861898,643.94761519648,234.28254643727968,78.82308333032472,15.046840758090845,5.692773788214477,0.5349095138250519,0.7619763324858699,0.19772231937356755,1.7358580908458165,519.8233915716206
15,2379.0697753057943,213.08212812877912,5995.907317372845,678.5450047010123,255.7807014334187,89.9129841228999,17.418949096864615,6.089126544486015,0.6010240291864799,0.7904258950252956,0.20645950372260846,1.7792879833080395,574.6569953899985
16,2158.054193179886,203.64837276617598,6081.151583428642,709.1063521021142,275.6674816778647,100.79781169340268,19.935866173539644,6.654397935072639,0.6795248400978796,0.8355247182584344,0.22100394899364828,1.8269663424818767,655.2795647433686
17,1957.5709586334747,184.72943893619825,6157.492175266798,737.5731155447389,294.9658802968959,111.84282870915376,22.669393509489296,7.368160734379891,0.7655272765499636,0.8981303705354631,0.24129859625655709,1.8834401927586468,735.8741741227159
18,1775.7126165764248,167.56807405902543,6215.825038937153,763.8990531515169,313.5952261488515,122.96715869495517,25.583967834040436,8.22198768186011,0.8606766744885441,0.9772790365210553,0.266627546329133,1.9528906682627616,816.4572753863182
19,1610.748914496475,152.00099997894196,6258.220441085079,788.0824805959194,331.4833254417157,134.09488189238925,28.646055252362384,9.205446866125136,0.9638159877084462,1.0727552656663786,0.29678870224477705,2.0386090206321312,897.0442359459587
20,1461.1103403397524,137.88010708089826,6286.526717753797,810.1543082292212,348.5695941548392,145.1550994568493,31.82405928499135,10.306744047187223,1.0737924712311844,1.1839958042341494,0.3314436906429218,2.1434875246004754,977.6475110336007
21,1317.3370828503207,128.72382098393217,6280.550933940773,827.0903083484532,362.7147911287234,154.95010412993227,34.773195046456884,11.513218737273233,1.1894722025846076,1.3101605393300604,0.37020341144701274,2.2699337246127675,1091.1638689944018
22,1187.7111138978491,116.05739699911325,6267.561836966845,841.9580100068949,375.9674158189839,164.45373802232115,37.74040219274084,12.778110988933348,1.3009406272277164,1.4501941736049948,0.4126449327820357,2.4198620497189722,1204.188569596525
23,1070.8403402903007,104.63734913440051,6244.225985097729,854.8410142840859,388.29673233172696,173.63067571506454,40.70126433179725,14.090941128849352,1.4140415105509148,1.5999031215962396,0.45705978397212893,2.5947001091654185,1316.7070916395912
24,965.469650805735,94.34103397957549,6211.923976014981,865.8343665860489,399.6859485048494,182.44797948789613,43.634410137022115,15.440850137284515,1.5278751943606657,1.7579057001654101,0.5032285950641591,2.7943503733133896,1428.7065644337188
25,870.4674371664506,85.05787623598525,6171.877953348614,875.0399789809851,410.13033975632754,190.87628774297866,46.52099273735137,16.817005129745542,1.6416129404086557,1.922792381927394,0.5507652033362765,3.0185391411839744,1540.172194673
26,779.5906367262731,77.81978888268068,6070.7340310165655,887.8723658788481,429.24315908592166,204.7742771809364,50.62751825414356,19.218396306842365,2.1726111446363072,2.2100678098609667,0.5950473111547263,3.3803676718928255,1685.9462716898884
27,698.2013742520502,69.69540292332881,5968.436542012984,896.9546429985456,445.82721750975753,218.29661240870388,54.83949263441309,21.6250924589066,2.3883820790787094,2.646156175816401,0.6821823874834371,3.762948166847936,1830.9281625897552
28,625.3091507801361,62.41920285813328,5863.844225367282,902.8520878049658,460.0317164320476,231.19861631061465,59.095820107290635,24.049933088309437,2.606948180145874,3.089382492961631,0.7683324021411995,4.209420787583845,1974.9255921114961
29,560.0268754386898,55.90263807974416,5757.5665538330895,906.0247507712872,472.0268319281032,243.3075421785996,63.330534397073265,26.494731826484873,2.826696877103119,3.5395906121991,0.8551670464054424,4.714288030121108,2117.9167354445253
30,501.56006964289054,50.06640266421886,5650.138300608259,906.8521508070422,481.98846027595175,254.50868746376952,67.48037451457688,28.952113401045633,3.0455550235170015,3.9960528426162663,0.9427354213429527,5.2741746965021346,2259.8767020015202
31,444.5828457314582,45.3410302957173,5495.285221161985,897.217700657977,482.90783622687354,259.82107732507586,69.83584323519143,31.407944888340126,3.261275405129185,4.45739470961475,1.03076789935838,5.8859929471964625,2473.8421848999124
32,394.0782344563645,40.19028925412382,5343.0372919305255,885.8243444900353,482.6060011131849,264.08447271395795,71.96245549635333,33.62374484511224,3.415671431799157,4.921638458249962,1.1187600225179377,6.546590516965041,2683.676006479551
33,349.31094702212147,35.624672394855345,5192.701192151741,872.9940493856582,481.1280882157316,267.3818055842851,73.83603613600972,35.62315558358857,3.554528747335781,5.365572668346986,1.1982061194796487,7.252510860209654,2889.3364883111662
34,309.62922344040845,31.57770961079978,5044.599806357297,858.9929253692248,478.55441420597185,269.78007213408273,75.4467311928685,37.4212727247506,3.677881059602635,5.786830386495679,1.270065684193432,7.991688387925501,3090.812494199438
35,274.45534365757806,27.990481799012922,4898.996488592292,844.0432773934502,474.98223004014733,271.33981271213787,76.79341519752091,39.028477774362614,3.7859430423132374,6.183452432639637,1.3348341254917335,8.753900551742401,3288.0983127581076
36,239.40739627250534,24.89309966974233,4688.110889555026,815.2499054908756,458.73519886169885,263.35520877056143,74.73971550117737,40.45266244681132,3.8790559809784293,6.553886367870103,1.3928511648755626,9.530155904107133,3589.7270151336297
37,208.8350717685064,21.714250841916236,4485.171515782914,786.2952531173107,443.1320381559499,255.31580133862934,72.67751934994943,41.28248846450675,3.8519845495192646,6.896965490986401,1.4443758533888433,10.312445912989144,3879.348879413669
