,Cohort
Cohort,20-24
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
2,7321.283173507501,430.732194975,2238.9796841522793,88.83508855580672,47.53897233499645,28.521379873372396,16.526486464350516,9.536481827034219,0.00483006407701041,0.5265029504773013,0.0019998723133548514,0.2899547806672846,29.42431387587895
3,6906.532481728301,406.3312161296663,2673.02014803441,87.75431226558389,44.59694719553415,25.95033610343522,15.462353092505776,8.016564014649521,0.0031725348786029194,0.44406667690038754,0.0012327138990870369,0.2696657594918097,43.81685490778098
4,6515.277416638392,383.3125527359207,3081.905506241664,87.38994096000607,41.46303504138969,22.968260632089926,14.466786124701894,6.7381188421449405,0.0020880101602837146,0.37419743148542706,0.0007609367202300213,0.25079267214957074,58.04883827207958
5,6146.186950985828,361.59789662343076,3467.085134717648,86.40035544176135,38.62627214643058,20.39929758493759,13.5352881021983,5.66299153649855,0.0013769161845523263,0.315100370670708,0.0004706619443601718,0.23323876939395677,72.15326786069377
6,5749.634968908223,387.82439660720576,3828.554432475686,86.54268167192666,35.07918534437671,17.450575211978393,12.650041370113515,4.759003755914308,0.0009102503706976994,0.265192540518364,0.000291925167979672,0.2169127708877521,89.21864483133147
7,5378.668520714264,362.80196653810884,4215.385180453679,85.67736077611612,32.0667130546208,15.111736825299037,11.822486872735299,3.999568196637286,0.0008248660761999028,0.22309561160593658,0.0002453302832548567,0.2017293206178859,106.23755849170526
8,5031.636827757779,339.39398365707007,4576.339721129394,84.08393311320998,29.491170549109455,13.237449089236115,11.048917913559137,3.361553923566722,0.0007493474476380789,0.18770350892108467,0.00020619122050875843,0.187608641048109,123.2269516190164
9,4706.995619630848,317.4962838315159,4913.053156947427,81.97770522204559,27.269977393930688,11.719355287390895,10.325852442438352,2.8255324381128246,0.0006823354873398098,0.15794693742309457,0.00017330875917145804,0.17447634956139674,140.19983730457596
10,4403.300262252265,297.0114235987065,5227.062809156688,79.52287536337073,25.335658537241173,10.476052900736459,9.650023025114718,2.375184978686735,0.0006226804956985337,0.13292721568280882,0.00014568192553926048,0.16226326850124048,157.16620198797787
11,4085.3379503150295,309.11167841010905,5515.730466853109,77.97833268647234,22.7423138914994,9.026994335580223,8.997164385406718,1.996359389806239,0.00041566773854657924,0.11188905042351777,9.073548218156536e-05,0.15090500134243978,181.0117648005738
12,3790.335696922781,286.7907241121151,5815.512854574924,75.90219916155125,20.603974259481905,7.85827572314235,8.388405204591383,1.6780796366266943,0.00037969683300955197,0.09413960863557147,7.626583617624485e-05,0.1403417519208503,204.89110067229134
13,3516.635556247987,266.0815659239792,6092.0374869156985,73.47454032346862,18.81288540985198,6.908730304195799,7.820783589885702,1.4106604257377826,0.00034747868660574234,0.07921715212226767,6.411117696936222e-05,0.13051791390448236,228.8038262900344
14,3262.69930273132,246.8678160486087,6346.966553597488,70.8271820100228,17.290414607989756,6.130573988772846,7.291532648089917,1.185966365086166,0.0003185348288426581,0.06667067568072793,5.3898391817095944e-05,0.1213817310634831,252.7483601849063
15,3027.0997860810917,229.04149105173866,6581.846238577201,68.05657033369337,15.978424001922448,5.4866875032663955,6.798068516614186,0.9971638994543577,0.00029245843976551556,0.05612117095319779,4.531691676840642e-05,0.11288506969011515,276.7223067484526
16,2787.232399032026,230.36229372077108,6791.981242405126,65.24575724567748,14.740638136932544,4.91624267968381,6.319808089220368,0.8384860935572227,0.00026083526475078353,0.04724950594895243,3.76506143733213e-05,0.10498316358321338,310.4066432472512
17,2566.372103732728,212.10838556633718,7002.476615560184,62.40672743107869,13.665129546127181,4.436395579486586,5.875177811273326,0.7051416235807566,0.00023951280035862304,0.039785794124449686,3.1662848894725614e-05,0.09763438265309335,344.0126412634271
18,2363.012778232947,195.30091709406062,7193.830142408785,59.58593238900088,12.718045466124932,4.02879388347384,5.461817438569056,0.5930800732562129,0.00022019018079273453,0.03350858439017043,2.6630893430124242e-05,0.09080000994387138,377.53991986905
19,2175.767645685768,179.82527242352725,7367.556734079362,56.81581549947043,11.874413606943452,3.679029327642078,5.077531293787959,0.49889904172888194,0.0002026425853484,0.02822873446065816,2.240178459622929e-05,0.08444403790875563,410.98772062179796
20,2003.3598174416277,165.57591783668695,7525.052634198683,54.11864721701709,11.115522834378325,3.3758361662028067,4.720277032223159,0.41974043995460164,0.000186675456515224,0.023787289020516276,1.884720547036341e-05,0.07853297936460596,444.3550211975213
21,1829.5883868767407,163.87483306672513,7652.3833459019115,51.449988137061034,10.333944094725329,3.0809133464310015,4.360421387260603,0.3531847426671737,0.00016695620686685487,0.020050314291650086,1.576362520017837e-05,0.07303569048448597,496.6776376882901
22,1670.8898901990522,149.6603300465174,7777.13171685105,48.86295029200233,9.638927935743038,2.8225371590636237,4.027996460454869,0.2972342690204076,0.00015315178354691957,0.016904044130614592,1.3266874916740773e-05,0.06792320860689327,548.7793335418596
23,1525.9569011231863,136.67879301828248,7886.875547550644,46.371394757298184,9.013228518622036,2.594734720237041,3.7209125196344788,0.25019515081724664,0.0001405855590170874,0.014256161986996169,1.1167841778743686e-05,0.06316859785426786,600.6566151585337
24,1393.595399519761,124.82327451187663,7982.931848009257,43.98323166008238,8.444570544280129,2.3925281400180185,3.437238754310172,0.21064437076821213,0.0001291315426174355,0.012027362120966733,9.402896107013963e-06,0.05874680766305592,652.3062412232359
25,1272.7149345654168,113.99610368071644,8066.5039957768595,41.702317720911324,7.923959191340331,2.2118418763078758,3.175191237129861,0.17738642981236763,0.0001186788459502597,0.010150985097389414,7.918710814270973e-06,0.054634540942726684,703.7252387590465
26,1154.4669899949438,108.94439839879968,8117.371357802596,39.45147021132927,7.3665944262000425,2.0262821508682736,2.908555160723252,0.14940457846417765,0.00010585563847244247,0.00857080689148391,6.682005364213947e-06,0.05081013109541569,779.4513283595096
27,1047.2054619545136,98.82237434356718,8162.657313339564,37.29962706623505,6.867712447516043,1.8604690242287432,2.664309812997124,0.12586706734763303,9.660377080080301e-05,0.0072387444800795005,5.63014233711855e-06,0.047253428685098346,854.6381393562591
28,949.9096024843196,89.64078754330636,8197.386037033673,35.2510910522847,6.415887575572465,1.7119096965302025,2.4405752885556757,0.10606541952528736,8.819644127228532e-05,0.006116427441239757,4.7452382319459674e-06,0.04394569437836103,929.283752825818
29,861.6535013175014,81.31226197265775,8222.583855370223,33.306803265394706,6.00318560821962,1.5783249656513174,2.2356294463850284,0.08940431592845986,8.05507841607281e-05,0.005170598316627717,4.000598756692388e-06,0.04086950057701983,1003.3867689947467
30,781.5972745100923,73.75753971277811,8239.181844254499,31.465572578364295,5.623882104466717,1.457728849897657,2.0478946704108223,0.07538350333718667,7.359306768617891e-05,0.004373292257811046,3.3738900687122386e-06,0.03800863958773241,1076.9462773878713
31,704.6568388073189,68.85871988433914,8220.323937284416,29.63750533166528,5.209635106532877,1.33045374772348,1.8556665759322581,0.06357478290746575,6.523977225582812e-05,0.0037008849237409255,2.8800865425602575e-06,0.03534803813058008,1180.2204050085409
32,635.2904195951264,62.08026749892479,8196.709680433714,27.903527893821636,4.839554558802616,1.2163941638751417,1.6814829884325948,0.05363203527650905,5.9016184043763166e-05,0.0031329804048514836,2.430596494124591e-06,0.03287367829039204,1282.3848238247951
33,572.7524306901822,55.96908596633064,8166.542715400506,26.264523493096377,4.505025062235685,1.1141066481513757,1.52365016909559,0.045258856752015825,5.3400173070442225e-05,0.0026536511743811986,2.0520342054997536e-06,0.0305725231975075,1383.4457710973911
34,516.3706814130408,50.45948914380505,8130.564697377165,24.719111785685634,4.200119632481999,1.0221784090588986,1.3806333443779075,0.03820607371871796,4.833015375603104e-05,0.0022489451951711883,1.7330790582992839e-06,0.028432448589283708,1483.4099986112342
35,465.53915153474105,45.49225703248889,8089.443540730026,23.26456024991932,3.920582213285435,0.9393289558941609,1.2510417777587342,0.032264202884870655,4.375123632614131e-05,0.0019071209802621152,1.464283488338591e-06,0.026442178890343265,1582.2847245464513
36,416.94151950602946,41.619200147205845,8014.322572930491,21.659857067188263,3.791569415002307,0.8876488293439766,1.1201596004604604,0.02728970555045539,4.79334150448261e-05,0.0016184547353126366,1.2958476737399154e-06,0.02459122810834545,1711.799768387919
37,373.41699428479507,37.274571843839034,7936.412938969829,20.215610264415762,3.6232270266212465,0.8390626986490488,1.0029747628172372,0.023091602362553074,4.297018327895351e-05,0.001377561185728494,1.0964494774285358e-06,0.022869843680898613,1839.3630804635795
38,334.4359942514053,33.38347928906067,7855.299893264293,18.902500661024156,3.4379814184167836,0.7915801605585523,0.8980535535300211,0.019547694581907648,3.852038049844529e-05,0.0011733424556240038,9.280321883199339e-07,0.02126895592638485,1965.0043304070991
39,299.5242208115011,29.898577886075632,7771.485381877636,17.700248730381507,3.2482655053843956,0.7448021600371104,0.8041121631591828,0.016555126434679154,3.453256647029964e-05,0.0010001235419698148,7.858322840717667e-07,0.019780130114520195,2088.752861817094
40,268.2568874009885,26.777465340548197,7685.416520940037,16.5941171024503,3.060960715582125,0.6989527161592938,0.7200011487550788,0.014027311582481996,3.0959710070439255e-05,0.0008531181573914251,6.657306646599368e-07,0.018395521940479026,2210.637628033236
41,237.76949214786615,24.250422621049356,7533.740302920634,15.307435853502641,2.9645353932841307,0.6703413282796321,0.6270203504662788,0.01191411479898709,3.358855159568132e-05,0.0007283047029620014,6.61723289301953e-07,0.01710783636203669,2396.836505282085
42,210.74698936526116,21.494362090167098,7383.046297781065,14.172368160542751,2.827153818802003,0.6406921683979139,0.5460544958696057,0.010122117082526005,2.9385263789526532e-05,0.00062445473395275,5.620969269448497e-07,0.015910288768322286,2578.6952351471245
43,186.7955940238992,19.051527838619606,7233.0952025013075,13.157351113876878,2.6728757888287973,0.6088131928820095,0.4755504483890842,0.008602107652335895,2.570700783975658e-05,0.0005356342017661438,4.775886589443504e-07,0.014796569362894632,2756.3149639489634
44,165.56627476308307,16.886321699760487,7084.182092746244,12.241167059105072,2.514373314686626,0.5751656669859333,0.4141556811912426,0.007312468206484088,2.2490513472080162e-05,0.00045963656169958883,4.0590228071553215e-07,0.013760810194315075,2929.794732200106
45,146.74966763625866,14.967191238582709,6936.559700971226,11.408750163399205,2.3583337167183065,0.5406731245653471,0.3606925460952156,0.006217994340570816,1.9679155877469253e-05,0.00039458443801961484,3.450764656575357e-07,0.012797554064443483,3099.231399040127
46,128.00973507910842,13.31019485460866,6694.807230453,10.392383668136537,2.255221072618932,0.5162621098817732,0.29940734686558296,0.0053027159028005595,2.083944324624111e-05,0.0003388812452480949,3.528104495393597e-07,0.011901725880402805,3362.587839198381
47,111.66289190950627,11.610482971675134,6460.34892998836,9.510376441759547,2.121693194798211,0.4904790236438324,0.24854493075380904,0.004520341653182331,1.7489669895283987e-05,0.00029252875786793596,3.0088560179650597e-07,0.011068605682702943,3616.186540267933
48,97.40354061266231,10.12782429619222,6232.8801562053195,8.732835021691754,1.9793497552881139,0.46242650780535166,0.20633188875049935,0.0038519122195378513,1.4684989727566962e-05,0.0002523278578729742,2.5649661455535964e-07,0.010293803808487222,3860.388960463759
49,84.96510847642533,8.834501133568471,6012.356875139662,8.040180169102921,1.838388186512379,0.4328895326439446,0.17129638796299518,0.0032811090896488113,1.2338161317832129e-05,0.000217500109868494,2.1857173388351692e-07,0.009573237988224962,4095.5435140869004
50,74.11506412398582,7.706335338811778,5798.709277209997,7.418676431753682,1.7035532722429532,0.40295248580236676,0.14221711010696605,0.0027938989075068027,1.0375051562255711e-05,0.00018735868687235548,1.8618532803632482e-07,0.008903111709387667,4321.985866425867
,Cohort
Cohort,35-39
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,8227.0,0.0,1773.0000000000002,96.92991,51.612030000000004,30.211920000000003,18.882450000000002,13.49,0.0,0.742302216729,0.0,0.33522650000000004,0.0
1,7696.19396,519.1237,1777.88434075169,90.74371027255339,50.19276173235054,30.373350852008777,17.64782067393645,11.333591988659824,0.0012759980963787008,0.6235329088767175,0.0005588715030669025,0.311760645,17.77347402205403
2,7199.6355257008,485.629838876,2300.5154150709304,88.28342352510664,47.459711617782624,28.497876365380083,16.494229893425917,9.52165054363856,0.0008361250354441767,0.5242486580328356,0.0003429779638655071,0.2899379180935718,35.35032133329023
3,6735.115041582584,454.2970016717205,2788.5060419770334,87.01462008127687,44.46594506355007,25.909446184991356,15.416110502179288,7.999209879828622,0.0005486928232606341,0.44068391930994744,0.00021052795397480238,0.2696424959996599,52.76856129735222
4,6300.565419099676,424.9857591238611,3244.1365694424308,86.50808772818262,41.28356938083395,22.910188121539033,14.408468677406303,6.720062493081858,0.00036079530372291636,0.3703811120523205,0.0001292653345390269,0.25076762531419905,70.06312006158154
5,5894.052938259364,397.5656779451896,3669.520435646162,85.41560905182789,38.403322180180645,20.32531998554158,13.466683330036354,5.645365096330098,0.00023770718012697294,0.3112558943682607,7.940266891538263e-05,0.23321393817297792,87.26263336801776
6,5468.443375587655,413.76251626580734,4063.5302489236133,85.42737388297955,34.807141198767816,17.34769771525181,12.556506092917335,4.7424669288593275,0.00015700080469885868,0.26154430951776203,4.880217286833945e-05,0.21688898341060303,111.10673784789685
7,5073.5670794364705,383.8847249662534,4472.525930612896,84.4217690368952,31.75299049735151,14.98903864182507,11.707809948850143,3.9840167404813043,0.0001420105625359992,0.2197561674532811,4.099697384789851e-05,0.20170676742332344,134.94765575920093
8,4707.204800630363,356.1644089764402,4850.475766179742,82.68338013223537,29.14150039271935,13.100967731159876,10.916451155009275,3.346902536921781,0.00012876045921001404,0.1846485214822545,3.4440500578207184e-05,0.18758730449974856,158.7960495745031
9,4367.2975419768445,330.44577700425145,5199.587118031075,80.43111171731795,26.888681699811126,11.57310498156882,10.178562899779706,2.8117104855785,0.00011701126591799305,0.1551531407256265,2.893291741772012e-05,0.1744562022542559,182.65923264288546
10,4051.9349864706965,306.58428744677445,5521.915661426455,77.8316591423041,24.925974285992616,10.322698791185676,9.490537414171893,2.3621331578317424,0.00010656052991231529,0.13037262228419577,2.430640218871011e-05,0.16224427571559225,206.54188595124276
11,3730.8596581427587,308.35225247042,5814.122484845361,75.06775694919052,23.064996299142912,9.221695342002567,8.823617797923157,1.984464043491806,9.431945914312391e-05,0.10955302216534911,1.986267630416564e-05,0.15088718262427422,240.44507067707303
12,3435.2263388315264,283.91841998466396,6106.830420189286,72.13211614727862,21.434958432339926,8.304194101335792,8.203555964557607,1.6672062551445153,8.601565852062239e-05,0.09205997061187901,1.6686986624388016e-05,0.140325084914253,274.2528362131561
13,3163.0190037425164,261.42072438507915,6373.926692992227,69.11037690722723,19.98946475898954,7.531248503021134,7.627061955479334,1.4006945426370891,7.857351758863117e-05,0.07736270100693807,1.4019272099639897e-05,0.1305023332327421,307.96929411670783
14,2912.3813778859594,240.7057461848055,6617.43250588219,66.06468597108905,18.693836117001634,6.87272623185888,7.091076247896036,1.176810143372835,7.188621170417251e-05,0.06501420893301135,1.1778259769050756e-05,0.12136717348750191,341.5972777668563
15,2681.604277502276,221.63222285712152,6839.211346936542,63.03981126867603,17.521793842267165,6.305352741335829,6.592753744757345,0.9887333270267419,6.58622297546238e-05,0.05463897108876589,9.895682937976456e-06,0.11287147435198931,375.13861892827043
16,2449.0019224717284,219.35522989968618,7027.001874353713,60.03349324243447,16.313021874896336,5.751989252950767,6.090696498366168,0.8307295502969584,5.861025999953822e-05,0.04592148657779609,8.094907108259708e-06,0.10497047359924941,427.67257303437555
17,2236.5754957165304,200.3283572581874,7211.27139996349,57.0706238854299,15.232568610761327,5.269924650918474,5.626870843600397,0.6979929248061661,5.353102661075446e-05,0.03859608017831491,6.8013442423521054e-06,0.0976225424530147,479.99296907545175
18,2042.5749372180785,182.9518755496122,7375.388703462921,54.18058320779366,14.254695346542793,4.846872194468854,5.19836605481183,0.5864815248908866,4.894240013861787e-05,0.032440836792078334,5.714639203907238e-06,0.09078896616650434,532.0966770175893
19,1865.4019871637822,167.08262986443881,7521.113815696481,51.38231491282767,13.361422891435376,4.47268315537139,4.80249286939295,0.49280010363082016,4.478962382216106e-05,0.027268713049708588,4.801700221578533e-06,0.08443373995079174,583.9805724218483
20,1703.5970187971957,152.58988254999738,7650.055143991797,48.687596032625756,12.539719934543236,4.139138628308794,4.436766662683516,0.41409662120757795,4.102507490323449e-05,0.022922572250796233,4.034731540723489e-06,0.07852337934397591,635.6416127654995
21,1545.3158197807481,145.82790480903995,7743.3424005170355,46.0396450837488,11.661100405360864,3.7935981113830577,4.064553153785513,0.3479713047629505,3.647897969006204e-05,0.01927038697578786,3.305117843078274e-06,0.07302674375961064,711.7171334456632
22,1401.7405269649187,132.27903417323202,7828.972992290587,43.48500150169213,10.871228138894153,3.4857934999677083,3.723565773929673,0.29241559451703125,3.320371918039951e-05,0.01620084505532238,2.7773665780158132e-06,0.06791487249079457,787.2677510483827
23,1271.504814604608,119.98898910819703,7900.285846321744,41.03567433635993,10.152518737843419,3.210652872936198,3.411185043711598,0.24573915390307724,3.0241114476771315e-05,0.013621201772562416,2.333970506469723e-06,0.06316083208395515,862.2902235086399
24,1153.369302279694,108.84081213015445,7958.6543950378855,38.69765543211731,9.493095217493394,2.963578044040559,3.1250111867371837,0.20652204518792483,2.7558408750918017e-05,0.011453190021360407,1.961438280463899e-06,0.05873957439902804,936.7818626326532
25,1046.2097604048877,98.7284122751418,8005.32482752925,36.4730813323811,8.884533720574826,2.740616291297226,2.8628457034938215,0.1735714683319385,2.51267440475627e-05,0.009631053284467707,1.6484378954532758e-06,0.054627804662510916,1010.7405202453785
26,943.2208715906305,92.1710798916706,8014.418474780774,34.28201637650034,8.222935722084914,2.502778812142677,2.5943463083812643,0.14588286006821788,2.2232998696479007e-05,0.008099537203834776,1.3528761434087613e-06,0.0508038587204374,1114.5851398625416
27,850.3702089912489,83.09775878713455,8016.764690945127,32.19069104902404,7.629543177547748,2.2900567363065756,2.3510291987932654,0.12261682803449284,2.008132087362988e-05,0.0068119766452478196,1.137083439141818e-06,0.047247588925404364,1217.3317755262437
28,766.6597656181503,74.91761541212902,8009.961957302186,30.2045243710503,7.090925215457101,2.099521567591601,2.1305326085741325,0.10306644620737773,1.8144654198282512e-05,0.005729618032459104,9.557569096127924e-07,0.04394025796571564,1318.984853528053
29,691.1897782906997,67.54272535095905,7995.00617544902,28.324829847055504,6.598092431771448,1.9283364678250277,1.9307162628912709,0.08663783664979556,1.6400390289309787e-05,0.004819709488991384,8.033867019677072e-07,0.04086444013093227,1419.5494569338123
30,623.1490565157633,60.89381946741064,7972.7946642050665,26.550423480067693,6.14469239287919,1.7739709172107805,1.749640602748583,0.07283208676699023,1.4828506502560121e-05,0.004054731021878229,6.753448952157048e-07,0.038003929509061486,1519.0312757010593
31,558.0985265060827,55.709525652509235,7915.076111034873,24.49121938413119,5.908338600239037,1.6861670803273359,1.566757714182454,0.061240791824899686,1.6227582584719062e-05,0.0034115698696937234,6.723432803442363e-07,0.03534365463393435,1649.565790064149
32,499.8386213241128,49.89400826964379,7852.982435227513,22.657026150417146,5.611086313893884,1.6011883662656443,1.4029931432320006,0.051497710766513306,1.4537099710477483e-05,0.0028718433343240643,5.653442034526413e-07,0.032869598999219395,1778.1278353241005
33,447.66046764408867,44.68557274637568,7785.968254034209,21.001533513343556,5.2909500531210245,1.5154363942833302,1.2563481380520307,0.04330778644406427,1.3022668155685153e-05,0.0024178351749742587,4.754042897273852e-07,0.03056872722875125,1904.7475775182913
34,400.92919142672224,40.02084580738153,7714.715030350856,19.494092604961217,4.967675060741726,1.4287536042672784,1.1250328311596383,0.036423103962448494,1.166650506594275e-05,0.002035896856006013,3.9980146130053473e-07,0.028428916456844845,2029.454925810299
35,359.07619313368673,35.843069713548964,7639.830633859284,18.113189035679653,4.651524201182317,1.3421662978201703,1.0074444818518977,0.0306353546205697,1.045234912491052e-05,0.0017145569042051022,3.3624726970265687e-07,0.026438892417645184,2152.279426820661
36,318.2671837840432,32.46048785928528,7498.444597322163,16.44729072524325,4.45603037677726,1.292247633025037,0.8774386508312193,0.02577702445925388,1.1332203115739401e-05,0.0014441742718950077,3.4078484719952646e-07,0.02458817006318041,2339.9053494540453
37,282.09611834698666,28.771353414077502,7356.934339270594,14.999876355675639,4.2016152774070425,1.2369245007197558,0.7642129655647295,0.021690455434529788,9.912093267458861e-06,0.0012173851459073555,2.8674201998445113e-07,0.022866998275076964,2523.152221385521
38,250.03589449685163,25.501489098567593,7215.0137838836345,13.720785433963227,3.927641187418467,1.1745944178514334,0.6656012362437538,0.018252881814107457,8.668653156599552e-06,0.0010263460908735995,2.4128377260032637e-07,0.021266308493694465,2702.122102106871
39,221.61931508728443,22.603244862515385,7073.1112118488845,12.577603887252083,3.6531707202583794,1.1070693922467858,0.5797168460382226,0.015361088442165176,7.580804055243592e-06,0.0008654037989638656,2.0304477032379318e-07,0.019777666981492602,2876.9151015127636
40,196.43227992761456,20.03438608389051,6931.597313851525,11.547946573577244,3.387455194812855,1.0368704621370441,0.5049167604876336,0.012928294433741576,6.629603636318351e-06,0.0007298015333742781,1.7087688398465185e-07,0.018393230362092852,3047.6292189449123
41,171.34787778085817,17.816407789434642,6695.194528816833,10.265235504367206,3.1811561348217934,0.9868621605135317,0.41915800867999764,0.010886104969860356,7.0158181571414955e-06,0.0006155365935064323,1.7387588239581488e-07,0.017105704307319544,3312.9626050478105
42,149.46675378824258,15.541252514723837,6465.318962864188,9.17528349321623,2.937382792803644,0.9316353290160853,0.34796951011959637,0.009166188457541673,5.885836561282666e-06,0.000519699883702002,1.46410072152672e-07,0.01590830507761897,3568.457605111447
43,130.379849329484,13.556634568593603,6241.683859541476,8.231400812351744,2.689421520226338,0.8705905395083922,0.28887533151822586,0.007717742560483399,4.938295688701776e-06,0.00043877037074253254,1.2327852736215416e-07,0.014794723782653892,3814.478857562124
44,113.73034257010887,11.825452334184199,6024.346617134542,7.404095376582381,2.45115293317814,0.8062664564225224,0.23982022526751998,0.00649796383910422,4.14436544978714e-06,0.0003704317920766101,1.0379804244010835e-07,0.0137590931687829,4051.378066630353
45,99.20697782390597,10.315342071108875,5813.325636227691,6.673111583226411,2.228129947899115,0.7413954386453101,0.19909825574472334,0.005470789942926273,3.4794472051454145e-06,0.0003127276010238523,8.739294732025205e-08,0.012795956689837318,4279.494170919083
,Cohort
Cohort,40-44
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,8227.0,0.0,1773.0000000000002,96.92991,51.612030000000004,30.211920000000003,18.882450000000002,13.49,0.0,0.742302216729,0.0,0.33522650000000004,0.0
1,7632.92833,577.5354,1776.598972952027,90.61893453801507,50.12308422393833,30.322728577817795,17.606255857746024,11.332072788680843,0.00030285185298108505,0.6235338289293456,0.00013245228551323458,0.311760645,24.20233000043619
2,7081.7545752907,535.8315687659999,2355.8046356623827,88.04478209061676,47.32473130738629,28.39929765580025,16.4163892325562,9.519280173703095,0.00019815486682856197,0.5238827453234914,8.123065517498526e-05,0.2899374290015482,48.29436509792276
3,6570.381077408959,497.1391711854071,2891.655355783131,86.66730856713633,44.272903603194365,25.7722515021601,15.306951517933292,7.996436674611591,0.00012982771687125238,0.4401363059639059,4.981872721344699e-05,0.26964182202247566,72.30224097463929
4,6095.933859809258,461.2407516341089,3387.3262876464214,86.05444709914134,41.04108218346967,22.746161874611765,14.272492715812891,6.717177548089782,8.522353573708818e-05,0.3697635003100132,3.055507061640216e-05,0.2507669003239646,96.2507054631863
5,5655.746475792432,427.9345569586099,3845.7446416354946,84.86205726670356,38.119467957613395,20.14265294502173,13.307942212361684,5.6425493303832575,5.604797483574232e-05,0.3106335041641133,1.8741301996436324e-05,0.23321321991738522,120.15932026661739
6,5207.585125050639,430.40230680780405,4265.716095580601,83.12360668220049,35.385362045396526,17.88549212095372,12.3729589894225,4.7398533796100155,4.909628557461896e-05,0.2609532891904845,1.5275313561615097e-05,0.21688829607964358,154.5148631491354
7,4794.936079741627,396.29722801635364,4686.467971389222,80.85834085172331,32.986189400692474,16.034401804255094,11.503659529099368,3.981583556253356,4.434762665202715e-05,0.21921928653705475,1.2831567423515883e-05,0.2017061166226916,188.7171197555524
8,4414.9853447829,364.8946356683378,5071.534605136119,78.24154020606966,30.855170667028588,14.497952930976917,10.695431184283887,3.3446316245148204,4.0147091843967876e-05,0.1841609336357715,1.0778806451225431e-05,0.18758668952477184,222.78243484375986
9,4065.141906062303,335.9803847379787,5423.72344933913,75.40309892262059,28.941737652976748,13.20658520575483,9.943984793916895,2.8095867378295996,3.642065569263498e-05,0.15471033311067997,9.054472841059298e-06,0.17445562215322352,256.72359144126756
10,3743.020061425926,309.3572990513413,5745.624366878832,72.43893107403292,27.207296815336353,12.107348121378728,9.245332104306542,2.3601438407443074,3.310544767584436e-05,0.12997042327591687,7.606018271372456e-06,0.16224372935447676,290.5504943620805
11,3418.350501297841,306.17904102464075,6027.63730847374,69.4271579143061,25.419408002510075,11.04009443704611,8.541416063456428,1.9826041522461022,2.9243511147360272e-05,0.10918764636509162,6.20011186866118e-06,0.15088666891239683,343.36588087282604
12,3121.8427788152662,279.6210710061634,6304.695078807064,66.35475594002978,23.814287900128264,10.119700939907426,7.891093416400551,1.6654654704440386,2.653718552887289e-05,0.09172865706031044,5.208313571658657e-06,0.14032460258800403,395.96719936536476
13,2851.05413618083,255.36673930708878,6553.576581836915,63.28182643560234,22.354699010286716,9.318583480177479,7.29028421576566,1.3990638809664813,2.4116921597919314e-05,0.07706208545254799,4.375188917759291e-06,0.13050188082642042,448.35400538116534
14,2603.7537004085048,233.21622833959188,6776.73261735055,60.24955988281086,21.01517323953813,8.61447833124092,6.735219000975627,1.1752817025847608,2.194765383027533e-05,0.06474125251657335,3.6753507523805563e-06,0.12136674952103195,500.52511654403787
15,2377.904104435071,212.98705269341568,6976.403256520328,57.28604916965661,19.77746255862821,7.989733971690928,6.222415191718602,0.9873000852881754,1.9999221134915385e-05,0.054390934664137865,3.0874739113026207e-06,0.11287107735064239,552.4788455398643
16,2156.9730340920087,203.5485913396421,7135.89346029804,54.371674612015696,18.450037934655757,7.3368017629907465,5.700493403430556,0.8293894200142002,1.7698237526317448e-05,0.045695931489625016,2.51718995731657e-06,0.1049701021773596,628.9493334974925
17,1956.56866949452,184.63689171827593,7284.50374558165,51.5164566223711,17.251202983549017,6.757589777756458,5.222349319783018,0.6967400194127369,1.604425013178326e-05,0.0383912608242599,2.1145862958809304e-06,0.09762219522164332,704.9138233125981
18,1774.7838744117842,167.4822781087309,7412.933909712418,48.746886222796775,16.15472144554479,6.241305563078223,4.7843110827511905,0.5853103947446137,1.4558178551612408e-05,0.032254713635985276,1.776387861911145e-06,0.09078864172136683,780.3678419946473
19,1609.888704640185,151.92149964964872,7523.098959244566,46.07874808925422,15.143581287965823,5.778357739786531,4.383014781503958,0.49170567859892256,1.3220997266012174e-05,0.02709945345894523,1.4922906040038242e-06,0.08443343693968211,855.3073783836702
20,1460.3139450920655,137.80647311719983,7616.736742104444,43.52096719819665,14.206011596446226,5.360678333157205,4.015378627776588,0.4130741653856943,1.2016127536789426e-05,0.022768530496102845,1.2536390959142827e-06,0.07852309647051531,929.7289206842082
21,1316.5606403372026,128.65365856261096,7669.578806429505,41.01013032835597,13.18359442837588,4.908520622786962,3.6388448462230794,0.3470192623990058,1.0601205268997816e-05,0.0191301000032195,1.0223048362024857e-06,0.07302647981260256,1034.2301117167935
22,1186.9584109024083,115.98899241370755,7712.574392514337,38.588757523052,12.26261499869823,4.5047290007510705,3.297620057748985,0.2915298077429445,9.55266032772525e-06,0.016073284578428958,8.588279249909856e-07,0.06791462630320903,1137.6524483176581
